Year,Business,Industry
2553," 51,155 "," 63,630 "
2554,"51,019","63,418"
2555,"56,329","67,105"
2556,"56,428","68,607"
2557," 58,207 "," 69,699 "
2558," 61,446 "," 76,914 "
2559,"64,768","80,211"
2560,"65,216","82,057"
2561,"68,263","81,617"
2562,"72,028","80,172"
